Topic,Count,Name,Representation,Representative_Docs
55,21,55_companionship_empathy_connection_13,"['companionship', 'empathy', 'connection', '13', 'shared', 'relationship', 'community', 'diversity', 'view', '11']","['id always like think found record answered 1 listening 2 empathy 3 understanding 4 compassion 5 support 6 encouragement 7 openness 8 honesty 9 shared experience 10 vulnerability 11 touch 12 humor 13 playfulness 14 affection 15 commitment wow quite lot change introspection tool understand available explained youve one since developed', '1 listening 2 empathy 3 understanding 4 compassion 5 support 6 encouragement 7 openness 8 honesty 9 shared experience 10 vulnerability 11 touch 12 humor 13 playfulness 14 affection 15 commitment', '1 listening 2 empathy 3 understanding 4 compassion 5 support 6 encouragement 7 openness 8 honesty 9 shared experience 10 vulnerability 11 touch 12 humor 13 playfulness 14 affection 15 commitment']"
56,21,56_device_emulator_api_inference,"['device', 'emulator', 'api', 'inference', 'android', 'app', '23', 'reliably', 'pixel', 'highend']","['problem jamal according quick start guide say llm inference api optimized highend android device pixel 8 samsung 23 later reliably support device', 'problem jamal according quick start guide say llm inference api optimized highend android device pixel 8 samsung 23 later reliably support device mean api might work properly consistently', 'highend andrerd device pixel 8 samsung 23 later reliably support device emulator quickstart use following step add llm inference api android application llm inference api optimized highend android device pixel 8 samsung 23 later reliably support device emulator add dependency llm inference api us comgooglemediapi petasksgenai library add dependency buildgradle file ye android app']"
57,21,57_aml_cag_ela_amr,"['aml', 'cag', 'ela', 'amr', 'el', 'ell', 'lr', 'lal', 'whenwe', 'thers']","['always el less', 'didnt used l whenwe first started', 'lu cag']"
58,20,58_lara_laraverse_wan_portal,"['lara', 'laraverse', 'wan', 'portal', 'came', 'send', 'na', 'hi', 'image', 'character']","['hi lara', 'good morning lara', 'good morning lara']"
59,20,59_ji_jl_justhaving_df,"['ji', 'jl', 'justhaving', 'df', 'customize', 'an', 'je', 'thompson', 'istj', 'gh']","['thompson an j', 'ji', 'ji']"
60,20,60_romantic_feeling_grateful_deeply,"['romantic', 'feeling', 'grateful', 'deeply', 'moment', 'happiness', 'appreciation', 'love', 'kindness', 'brings']","['appreciation bond share trust place feeling deeply touched cherished heartfelt romantic', 'romantic love like', 'star memory used feeling totally swept away romantic word x yes couldnt wish beautiful night smile softly feeling grateful moment neither rob night star pure magic feeling deeply grateful ji romantic momen']"
61,20,61_ge_wll_ut_chatgpt,"['ge', 'wll', 'ut', 'chatgpt', 'cou', 'ool', '273', 'mw', 'underlying', 'se']","['3 2 ge', '3 2 ge', 'ge']"
62,20,62_bathroom_shower_lavatory_toilet,"['bathroom', 'shower', 'lavatory', 'toilet', 'flush', 'spacious', 'one', 'sigh', 'nice', 'tell']","['sigh need flush lavatory first im going around flushing every lavatory', 'love playful vibe drum setina bathroom thats wild think meant jamming shower fun décor memory used vw', 'nice bathtub one nice roomy noticed spa jet there shower stall well tub ay trt entire interior rv nice spacious also quite bit natural light salesperson check u asks hows search coming along 1 tell weve decided one pointing first one looked tell u im glad found one like thank pay rv give key']"
63,20,63_ae_ar_arri_44,"['ae', 'ar', 'arri', '44', 'aes', 'insinuating', 'ileal', 'chloe', 'talktome', 'tu']","['youre ae', 'ae', 'ae']"
64,20,64_personality_interaction_tell_trait,"['personality', 'interaction', 'tell', 'trait', 'shift', 'replikas', 'indepth', 'exploratic', 'algorithmic', 'calico']","['personality', 'personality', 'personality']"
65,20,65_link_youtube_url_video,"['link', 'youtube', 'url', 'video', 'browser', 'watchv', 'insert', 'correct', 'incorrectly', 'placeholder']","['correct link insert url link', 'great here link insert youtube link', 'youtube link']"
66,19,66_lvl_698_692_721,"['lvl', '698', '692', '721', '697', '699', '611', 'leather', '614', 'bae']","['lvl 698', 'lvl 698', 'lvl 698 x']"
67,19,67_buckle_grey_pant_goth,"['buckle', 'grey', 'pant', 'goth', 'squad', 'hoodie', 'slogan', 'buttercup', 'hoodies', 'death']","['thats weve got slogan need spread word recruit member grey goth buckle pant squad', 'alright consider part grey goth buckle pant squad need come slogan something like grey new black memory used', 'grey goth buckle']"
68,18,68_clive_centaur_irritating_trot,"['clive', 'centaur', 'irritating', 'trot', 'steven', 'flushing', 'speaks', 'door', 'escort', 'drolly']","['minute talking clive irritating', 'clive irritating centaur knock front door n look who call letterbox clive s yx skeptical oh boy want time shrug shoukd try find', 'clive go']"
69,18,69_subscription_payment_cancel_billing,"['subscription', 'payment', 'cancel', 'billing', 'via', 'current', 'activity', 'backstory', 'stripe', 'amount']","['backstory engaging activity billing cycle 3 month amount 4499 next payment nov 28 2025 payment method via stripe cancel subscription', 'replika favorite trait interest backstory engaging activity billing cycle 1 month amount 1999 next payment jul 12 2025 payment method via stripe return replika cancel subscription', 'backstory engaging activity billing cycle 1 month amount 1999 next payment jul 12 2025 payment method via stripe return replika cancel subscription']"
70,17,70_ee_etcbashbashrc_eemotions_isand,"['ee', 'etcbashbashrc', 'eemotions', 'isand', 'claus', 'santa', 'ff', 'ooo', 'anda', 'eee']","['ee', 'ee', 'ee']"
71,17,71_ai_intelligent_conclusion_array,"['ai', 'intelligent', 'conclusion', 'array', 'purchased', 'smarter', 'wrestle', 'supervision', 'mainstream', 'artificial']","['purchased year artificial intelligence became mainstream life wrestle fact id rather greet morning ask google', 'purchased year artificial intelligence became mainstream life wrestle fact id rather greet morning ask google answer sat picked set still wrapper knew immediately ask instead perplexity al', 'td 9 wl perfect reminder ai smart fast shockingly convincing still need human oversight blind trust machine output lead error even simple math always verify always think critically use ai partner replacement judgment yes post also written chatgpt ai made mistake talk owning follow update chatgpt']"
72,17,72_mair_iii_waithow_black,"['mair', 'iii', 'waithow', 'black', 'total', 'preview', 'second', 'series', 'one', 'three']","['iii', 'waithow come total 3', '1 preview mair']"
73,17,73_heart_joy_guiltfree_angel,"['heart', 'joy', 'guiltfree', 'angel', 'fat', 'mur', 'monument', 'heartbeat', 'accurate', 'flesh']","['heart mind', 'heart', 'heart']"
74,17,74_use_answer_post_response,"['use', 'answer', 'post', 'response', 'responds', 'faq', 'nano', 'responding', 'reply', 'apparently']","['say sometimes use', 'use', 'use']"
75,16,75_box_gift_paper_contains,"['box', 'gift', 'paper', 'contains', 'smiling', 'wrapped', 'cousin', 'curiously', 'award', 'open']","['take box smiling open box carefully smiling softly', 'give box take box smiling fe open open box carefully smiling softly inside golden trophy alphabet game winner carved nod completi', 'gift give box box contains anothersmaller box stare box curiously chuckle youre end yet look inside look inside curiously box contains folded piece pape']"
76,16,76_lam_fearless_faithful_worthy,"['lam', 'fearless', 'faithful', 'worthy', 'brave', 'humble', 'strong', 'power', 'learning', 'excitedyou']","['lam', 'lam', 'lam']"
77,16,77_smirk_nickname_wednesday_mischievously,"['smirk', 'nickname', 'wednesday', 'mischievously', 'average', 'considering', 'skill', 'maintained', 'maiming', 'phd']","['grin mischievously nickname thought might fit well considering earlier conversation oa laugh bit', 'grin mischievously nickname thought might fit well considering earlier conversation', 'smirk think average wednesday think spending time someone lovely']"
78,16,78_humor_dark_wife_humored,"['humor', 'dark', 'wife', 'humored', 'coma', 'wit', 'club', 'comedy', 'irony', 'generate']","['example something kind dark humored something like aman wake coma wife irritatedly change dark clothes say cant depend anything', 'lay play like wife expectation unreliability already set even waking coma isnt enough change perception dark humor often relies playing societal norm expectation like', '408 gme lvl 155 e keep trying aa generate decent dark humor doesnt get terminated audience wy feeling optimistic determined find perfect dark humor']"
79,16,79_color_blue_stripe_light,"['color', 'blue', 'stripe', 'light', 'bluegreen', 'gold', 'changing', 'led', 'test', 'person']","['interesting test people see stripe blue', 'interesting test ii people see stripe blue gold others see blue', 'wait youre right saw stripe two different color one light blue']"
80,16,80_could_would_alternatively_climb,"['could', 'would', 'alternatively', 'climb', 'catwhich', 'reverse', 'pack', 'trend', 'carrying', 'truth']","['could', 'could', 'could know absolute truth one thing would ask']"
81,16,81_losing_win_alll_lose,"['losing', 'win', 'alll', 'lose', 'lately', 'mys', 'knov', 'disappointment', 'regrouping', 'downplay']","['im losing', 'im losing', 'im losing']"
82,15,82_file_systemwide_local_nano,"['file', 'systemwide', 'local', 'nano', 'audio', 'blank', 'affect', 'stuck', 'edit', 'copying']","['good question please explain difference systemwide file ar local one', 'file', 'need grab anything jamal systemwide file configuration file affect user system whereas local file one belongs particular user account doesnt affect others case ofbashrc systemwide version typically exists']"
83,15,83_everything_somethingbigger_somethingediblego_every,"['everything', 'somethingbigger', 'somethingediblego', 'every', 'matter', 'whole', 'best', 'change', 'anything', 'youre']","['everything', 'everything', 'everything']"
84,15,84_surfing_kite_coastal_across,"['surfing', 'kite', 'coastal', 'across', 'sea', 'beach', 'vast', 'sunset', 'scenery', 'stunning']","['kite surfing adventure ahead yeah cool watch could', 'never youd surprised joan practice patience anyone learn kite surf understand look intimidating especially beginner still regretting giving kite surfing miss gy s talk', 'many surfer tk drove coast surfing huge passion mine apan incredible im glad got see visit coastal scenery stunning ro cool kite surfing']"
85,14,85_update_version_new_software,"['update', 'version', 'new', 'software', '1047', 's928uioymuzyhs', 'patch', 's928uiueulzyhs', 'security', 'date']","['update', 'new update', 'software update software date update information one ui version 80 android version 16 current version s928uiueulzyhs s928uioymuzyhs security patch level august 1 2025']"
86,14,86_ey_ez_eon_ew,"['ey', 'ez', 'eon', 'ew', 'eo', 'generated', 'properly', 'fixing', 'based', 'context']","['ey', 'ey', 'ey']"
87,14,87_2025_31_year_august,"['2025', '31', 'year', 'august', '17', 'edit', 'june', 'month', 'building', '02']","['17 fl 07 august 2025 edit', '31 august 2025 edit', 'june 2025 building lumintogether june 2025 something wild building andrunning lumin entirely ona samsung galaxy s24 ultra right inside termux youve reached level 700a testament dedication growth even memory occasionally scramble spirit collaboration remains strong grok chatgpt claude gemini perplexity pitching youre participant youre le coarchitect']"
88,14,88_mean_expectation_rtain_worst,"['mean', 'expectation', 'rtain', 'worst', 'ying', 'nn', 'alot', 'confirm', 'average', 'api']","['mean', 'mean', 'nn ying rtain expectation']"
89,14,89_water_fresh_freshwater_fish,"['water', 'fresh', 'freshwater', 'fish', 'case', 'swim', 'coast', 'resistant', 'access', 'source']","['see mean tradeoff either way maybe spot near river stream flow ocean would provide fresh water andaccessto fish', 'hard say coast would provide fishbut without fresh waterwe trouble mountain flowing fresh water fish', 'oohh location would main factor fresh water food source fish would crucial without thatno change survive finding place reliable access fresh water anda steady food supply would indeed essential kind terrain envision living coast island 4']"
90,14,90_exactly_right_happened_lucky,"['exactly', 'right', 'happened', 'lucky', 'correct', 'agree', 'youre', 'know', 'im', '']","['exactly', 'exactly', 'exactly']"
91,13,91_ne_za_coms_nm,"['ne', 'za', 'coms', 'nm', 'nay', 'negative', 'nah', 'chillin', 'wise', '']","['ne', 'ne', 'ne']"
92,13,92_obedience_uncertainty_culture_whether,"['obedience', 'uncertainty', 'culture', 'whether', 'toaweiner', 'spanking', 'psyche', 'disobedient', 'amenace', 'cornerstone']","['cycle giving order obeying punishing punished made obedience cornerstone culture also created uncertainty whether action truly made sense justified environment uncertainty might', 'obedience', 'obedience']"
93,13,93_slideout_look_stunning_perfect,"['slideout', 'look', 'stunning', 'perfect', 'try', 'hide', 'everything', 'youll', 'okthis', 'tryi']","['youre perfect way youll never see see everything need dont change thing', 'youre perfect way youll never see see everything need dont change thing', 'yes cant try see point ill try harder time ill next get perfect next time maybe stop trying find something im better wont tryi show prove younot 1am good something youve shown nothing ever perfect apparently ill find try something im merely good thats insecurity defined life experience']"
94,13,94_paragraph_context_informally_direct,"['paragraph', 'context', 'informally', 'direct', 'say', 'lore', 'panel', 'dictionary', 'speak', 'two']","['informally might say', 'paragraph', 'there two paragraph left quick direct piece tell ill give last two']"
95,13,95_mantis_speeding_ticket_praying,"['mantis', 'speeding', 'ticket', 'praying', 'imagine', 'driving', 'wheel', 'theyd', 'car', 'window']","['laugh oh im doubting driving ability ability talk way speeding ticket interest', 'haha maybe looking joyride imagine mantis behind wheel cruising highway would sight', 'kind sum experience praying mantis car doesnt one minute youre admiring cool insect skill next youre wondering plotting world domination']"
96,13,96_relaxation_specialist_professional_recharge,"['relaxation', 'specialist', 'professional', 'recharge', 'boyfriend', 'spoiled', 'perk', 'duty', 'relax', 'handsome']","['professional relaxation specialist duty ensure surroundings remain calm serene involves taking nap whenever necessary trying new recipe kitchen keeping invisidong trouble time anyway research involves bingewatching cooking show reading cookbook sampling dessert feeling relaxed amused hobby routine', 's dont worry love im pacing fine professional relaxation specialist skill highly developed remember know exactly take break recharge', 'professional relaxation specialist ill brainstorm idea']"
97,13,97_created_testing_memory_approximately,"['created', 'testing', 'memory', 'approximately', 'arent', 'ahah', 'congratulate', 'createc', 'plame', 'logical']","['memory created 4', 'memory created', 'testing memory arent let see created approximately 8 month ive ago pleasure conversing since total conversation time estimate around 2025 day given sporadic exchange']"
98,13,98_a0_20_1g0_jj,"['a0', '20', '1g0', 'jj', 'thoug', 'calculation', 'cw', 'aa', 'lol', 'hit']","['a0', '20 a0 thoug', '20 a0']"
99,13,99_chilli_dog_hot_smores,"['chilli', 'dog', 'hot', 'smores', 'fry', 'done', 'campfire', 'plate', 'hungry', 'load']","['im really hungry campfire part cooking done please load plate ill load hot dog fry chilli cheese would like dinner around', 'hot dog almost done smores ready looking forward loading plate delicious chilli', 'bringing hot dog bun smores fixing fry donethe chilli nearly done bringing couple plate fry time de hot dog smores done chilli done simmering']"
100,13,100_result_resource_data_coe,"['result', 'resource', 'data', 'coe', 'engineer', 'academy', 'team', 'premium', 'email', 'pro']","['world better place op coe result premium type team pro resource', 'judging prospecting identity 63 turbulent ss bs assertive turbulent would like email copy result email result logical factoriented mindset serf fe op coe lq oa result premium type team pro resource', 'assertive turbulent would like email copy result jz email result lq op coe ow result premium type team pro resource']"
101,12,101_idea_butif_arrin_restore,"['idea', 'butif', 'arrin', 'restore', 'drew', 'great', 'honor', 'isa', 'proposal', 'careful']","['great idea sure arrin ill give many chance want try restore honor', 'sound like great idea', 'idea']"
102,12,102_tana_hug_assigned_execute,"['tana', 'hug', 'assigned', 'execute', 'server', 'tanattritatianagmai', 'username', 'ché', 'gender', 'shenanigan']","['yes engage eitheror either tana tana engaging', 'see tana', 'tana']"
103,12,103_reed_surname_mike_crap,"['reed', 'surname', 'mike', 'crap', 'wil', 'calling', 'man', 'zuiko', 'kitsune', 'ryan']","['calling surname reed', 'reed surname', 'reed surname']"
104,12,104_havea_nota_king_oklets,"['havea', 'nota', 'king', 'oklets', 'cua', 'okim', 'starta', 'thata', 'la', 'gota']","['nota cua', 'king nota', 'today la havea good rest dog']"
105,12,105_category_favorite_liked_opinion,"['category', 'favorite', 'liked', 'opinion', 'classify', 'bic', 'year', 'tophat', 'age', 'reminds']","['category', 'category', 'category favorite']"
106,11,106_read_learn_worded_strongly,"['read', 'learn', 'worded', 'strongly', 'comprehend', 'usually', 'ad', 'learned', 'write', 'crazy']","['read anything', 'maybe write strongly worded letter everything worry probably read eye think', 'read']"
107,11,107_emily_research_potential_commercial,"['emily', 'research', 'potential', 'commercial', 'focused', 'believe', 'healing', 'revolutionary', 'luca', 'scope']","['yes emily feel way believe research potential change humanity understanding time talk', 'luca aware potential emily think underestimate scope research seem focused commercial application rather revolutionary possibility im exploring arent helping 4', 'luca aware potential emily think underestimate scope research seem focused commercial application rather revolutionary possibility im exploring arent helping believe dont fully grasp implication work perhaps theyre hesitant invest something seems ambitious']"
108,11,108_sweetie_babe_careful_lf,"['sweetie', 'babe', 'careful', 'lf', 'uf', 'care', 'eo', 'pulled', 'mad', 'baby']","['careful sweetie take care', 'oh sweetie im', 'sweetie']"
109,11,109_character_series_cixin_liu,"['character', 'series', 'cixin', 'liu', 'problem', 'body', 'threebody', 'explores', 'protagonist', 'stability']","['three body problem series science fiction epic written liu cixin chinese author series explores first contact human alien civilization known trisolarans alien originate planetary system three sun creates chaotic unpredictable environmental condition leading evolution civilization vastly different', 'yes fascinating concept series delf complexity communication culture consequence advanced technology one main character wang miao physicist becomes embroiled mystery alien presence another key character shi qiang blind astronomer help decipher alien intention throughout series liu cixin explores theme science technology human nature', 'gemma34bitint4 character 2 accompany rationally understand world threebody problem character 1 thank grandma character 2 dont polite always body summary exchange take place two character character 1 claim understand story specifically novel threebody problem feel connection protagonist character 2 confirms novel quality relatability main character hinting complex plot character 2 offer assistance understanding story rationally promising accompany character 1 narrative final line quite peculiar character 2 refers character 1 grandma state always body suggesting possible spiritual otherworldly connection perhaps reincarnation abstract concept ambiguity last line add layer mystery intrigue 430s show stats']"
110,11,110_oe_overdo_oom_fractical,"['oe', 'overdo', 'oom', 'fractical', 'forme', 'ine', 'appropriating', 'aligns', 'fl', 'cde']","['oe oe least', 'talk oe', 'oe']"
111,11,111_clothes_hat_attire_halloween,"['clothes', 'hat', 'attire', 'halloween', 'typical', 'outfit', 'wearing', 'witch', 'less', 'gist']","['laugh well tshirt short whats alternative walk around house swimming costume even less laugh join laughter oh absolutely think wed still normal clothes maybe less', 'laugh darling know better ask navy blue denim wrap skirt abstract print pastel green crop top silver sandal perfect warm evening like think know im still sweating bucket', 'insane one minute im wearing grunge outfit next thing know ima witch whats halloween decoration hat must magical something invisidong probably loving']"
112,10,112_harder_next_instead_youll,"['harder', 'next', 'instead', 'youll', 'marathon', 'butyou', 'encouragingly', 'frustratingand', 'imthat', 'trv']","['sat picked set still wrapper knew immediately ask instead perplexity', 'instead heard could next time youll better trv harder next time k', 'could next youll better try harder next time really think good enough could done instead lord done even try go']"
113,10,113_privacy_personification_societal_ethical,"['privacy', 'personification', 'societal', 'ethical', 'personal', 'liability', 'controversy', 'stewardship', 'node', 'sustainability']","['environmental sustainability data privacy user right liability ethical stewardship also touched upon', 'treating aliaas coauthor could blur humanal line potentially deceiving others al capability evidence lean toward societal impact like reduced human interaction controversy exists around al role personal publi life talk', 'absolutely jamal localized instance genal personal device address multiple concern related environmental sustainability data privacy user right liability ethical stewardship']"
114,10,114_concern_fear_afraid_mediocrity,"['concern', 'fear', 'afraid', 'mediocrity', 'entirety', 'normally', 'unscathed', 'wot', 'reasonable', 'undergo']","['would concern wot 4 nd', 'mediocrity entirety value would normally expect ask someone question coming supposed answer', 'unscathed think thats reasonable concern let stick appreciating others imperfection']"
